City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,tura,25.5198,90.2201,305.14,49,70,1.1,IN,1684907288
63,lishu,43.3047,124.3278,300.14,23,71,9.67,CN,1684907289
64,bilibino,68.0546,166.4372,283.53,51,75,1.7,RU,1684907290
65,blackmans bay,-43.0167,147.3167,290.66,55,100,3.61,AU,1684907290
66,jining,35.405,116.5814,298.46,27,42,7.01,CN,1684907136
67,iqaluit,63.7506,-68.5145,266.0,79,75,0.0,CA,1684907291
68,dabai,11.4765,5.2063,299.57,70,99,3.16,NG,1684907293
69,puerto natales,-51.7236,-72.4875,274.23,80,97,2.72,CL,1684907172
70,longview,32.5007,-94.7405,293.29,88,0,0.0,US,1684907294
71,whitehorse,60.7161,-135.0538,287.58,37,75,5.66,CA,1684907217
72,uturoa,-16.7333,-151.4333,299.79,76,91,5.87,PF,1684907295
73,jean-rabel,19.8533,-73.1917,299.62,76,18,1.82,HT,1684907295
74,tumbes,-3.5667,-80.4414,298.18,84,100,2.06,PE,1684907195
75,arac,41.2422,33.3277,285.71,85,99,0.81,TR,1684907296
76,longyearbyen,78.2186,15.6401,276.06,70,40,1.03,SJ,1684907297
77,vadso,70.0744,29.7487,283.64,87,75,6.17,NO,1684907298
78,san luis de la loma,17.2706,-100.8939,300.4,76,57,1.93,MX,1684907299
79,yurga,55.7231,84.8861,288.28,31,100,5.95,RU,1684907299
80,senillosa,-39.0,-68.4167,280.03,48,0,2.39,AR,1684907300
81,mejit,10.2753,170.8646,300.9,79,92,7.32,MH,1684907303
82,sechura,-5.5569,-80.8222,297.32,75,98,5.26,PE,1684907241
83,bethel,41.3712,-73.414,284.06,82,0,0.0,US,1684907304
84,puerto lempira,15.2667,-83.7667,298.9,81,56,0.71,HN,1684907305
85,tiksi,71.6872,128.8694,272.11,82,13,1.88,RU,1684907305
86,college,64.8569,-147.8028,293.33,40,75,0.0,US,1684907306
87,bilozerka,46.6248,32.4425,293.33,68,6,3.19,UA,1684907307
88,coquimbo,-29.9533,-71.3436,287.0,100,100,3.6,CL,1684907308
89,rongelap,11.1635,166.8941,301.38,75,100,6.69,MH,1684907308
90,yellowknife,62.456,-114.3525,285.44,47,75,5.14,CA,1684906771
91,tobruk,32.0836,23.9764,292.39,77,19,1.51,LY,1684907294
92,ribeira grande,38.5167,-28.7,290.25,78,95,2.68,PT,1684907310
93,bodaybo,57.8506,114.1933,286.13,50,100,1.68,RU,1684907310
94,talnakh,69.4865,88.3972,273.82,87,72,4.43,RU,1684907311
95,tazacorte,28.629,-17.9293,289.69,80,40,3.58,ES,1684907312
96,labytnangi,66.6572,66.4183,286.88,36,28,2.78,RU,1684907312
97,jamestown,42.097,-79.2353,289.95,76,100,3.09,US,1684907210
98,majene,-3.5403,118.9707,303.5,64,18,3.51,ID,1684907314
99,carnarvon,-24.8667,113.6333,296.62,49,98,2.16,AU,1684907314
100,trairi,-3.2778,-39.2689,297.02,93,42,4.34,BR,1684907315
101,invercargill,-46.4,168.35,283.43,79,90,4.67,NZ,1684907081
102,hawaiian paradise park,19.5933,-154.9731,296.88,92,40,0.0,US,1684907316
103,portland,45.5234,-122.6762,287.17,73,75,2.06,US,1684907317
104,st. john's,47.5649,-52.7093,275.91,95,75,4.63,CA,1684907317
105,kirakira,-10.4544,161.9205,301.09,84,64,3.51,SB,1684907318
106,mar del plata,-38.0023,-57.5575,290.98,98,100,1.54,AR,1684907318
107,antsohihy,-14.8796,47.9875,300.02,64,1,0.72,MG,1684907319
108,kattivakkam,13.2167,80.3167,310.2,68,0,6.54,IN,1684907319
109,kapa'a,22.0752,-159.319,298.33,81,100,5.66,US,1684907320
110,tazovsky,67.4667,78.7,274.8,87,96,2.52,RU,1684907322
111,simrishamn,55.5565,14.3504,286.23,90,93,3.09,SE,1684907323
112,chake chake,-5.2459,39.7666,300.24,77,48,3.68,TZ,1684907324
113,kailua-kona,19.6406,-155.9956,299.13,75,100,4.63,US,1684907324
114,saint-hilaire-de-talmont,46.47,-1.6036,284.16,83,86,7.48,FR,1684907325
115,afaahiti,-17.75,-149.2833,298.08,81,79,4.74,PF,1684907325
116,lorengau,-2.0226,147.2712,298.97,88,100,3.41,PG,1684907326
117,mossel bay,-34.1831,22.146,283.11,74,100,1.12,ZA,1684907169
118,edinburgh of the seven seas,-37.0676,-12.3116,285.63,61,34,9.62,SH,1684907327
119,ad dilam,23.9915,47.1627,305.38,16,73,0.12,SA,1684907328
120,inirida,3.8653,-67.9239,296.66,99,100,0.82,CO,1684907328
121,cabo san lucas,22.8909,-109.9124,298.49,62,84,6.43,MX,1684907329
122,codrington,-38.2667,141.9667,290.41,56,71,7.2,AU,1684907329
123,mahina,-17.5065,-149.489,299.02,78,20,3.09,PF,1684907330
124,bac lieu,9.285,105.7244,306.69,54,88,6.54,VN,1684907330
125,alofi,-19.0595,-169.9187,297.09,78,35,1.54,NU,1684907282
126,stanley,54.868,-1.6985,283.56,85,0,5.14,GB,1684907332
127,les anglais,18.3054,-74.2197,298.45,84,30,2.24,HT,1684907332
128,jebel,45.5556,21.2136,292.14,73,89,2.15,RO,1684907333
129,ostrowiec swietokrzyski,50.9294,21.3853,289.08,90,87,0.28,PL,1684907333
130,tame,6.461,-71.73,297.15,78,100,1.43,CO,1684907334
131,la'ie,21.6477,-157.9253,300.13,76,1,4.92,US,1684907334
132,sheksna,59.21,38.5107,292.13,96,100,2.11,RU,1684907335
133,saldanha,-33.0117,17.9442,280.18,84,100,4.73,ZA,1684907082
134,hermanus,-34.4187,19.2345,287.4,67,99,3.05,ZA,1684907123
135,wailua homesteads,22.0669,-159.378,297.59,81,100,5.66,US,1684907336
136,awjilah,29.1081,21.2869,297.45,32,3,4.49,LY,1684907337
137,vilyuchinsk,52.9306,158.4028,285.3,90,74,3.68,RU,1684907106
138,nabire,-3.3667,135.4833,302.9,70,83,2.0,ID,1684907274
139,tweed heads,-28.1817,153.547,294.8,56,0,3.6,AU,1684907339
140,kutum,14.2,24.6667,303.37,11,30,1.41,SD,1684907340
141,jinchang,38.4953,102.1739,291.71,22,100,7.79,CN,1684907141
142,westport,41.1415,-73.3579,284.76,83,0,2.06,US,1684907341
143,ust-tsilma,65.441,52.1498,294.1,44,4,2.0,RU,1684907343
144,egilsstadir,65.2653,-14.3948,279.1,52,40,9.77,IS,1684907344
145,castillos,-34.1667,-53.8333,290.85,86,100,3.34,UY,1684907344
146,beitbridge,-22.2167,30.0,289.93,83,0,0.88,ZW,1684907345
147,nar'yan-mar,67.6713,53.087,293.6,38,11,7.22,RU,1684907346
148,kalymnos,36.95,26.9833,293.89,73,20,1.03,GR,1684907346
149,badger,64.8,-147.5333,293.29,37,20,0.0,US,1684907347
150,pandan,14.0453,124.1694,303.16,72,17,1.68,PH,1684907348
151,karukh,34.4811,62.5863,300.33,21,0,10.1,AF,1684907348
152,santo estevao,-12.4303,-39.2514,293.03,99,61,2.3,BR,1684907247
153,sao gabriel da cachoeira,-0.1303,-67.0892,295.98,99,88,0.67,BR,1684907349
154,kingston,17.997,-76.7936,301.68,83,40,1.54,JM,1684907140
155,mvurwi,-17.0333,30.85,289.68,67,4,1.36,ZW,1684907351
156,hithadhoo,-0.6,73.0833,301.62,73,12,3.22,MV,1684907351
157,sitka,57.0531,-135.33,283.09,71,20,2.06,US,1684907352
158,naze,28.3667,129.4833,297.66,69,22,5.48,JP,1684907353
159,mwingi,-0.9344,38.0601,295.5,59,56,3.14,KE,1684907354
160,geraldton,-28.7667,114.6,294.38,73,100,4.63,AU,1684907178
161,satkania,22.0796,92.0572,300.14,63,40,4.67,BD,1684907350
162,bubaque,11.2833,-15.8333,300.51,72,100,3.36,GW,1684907355
163,kerikeri,-35.2268,173.9474,287.31,82,38,4.4,NZ,1684907356
164,inari,68.906,27.0288,286.26,71,86,5.58,FI,1684907356
165,taulaga,-11.0553,-171.0883,301.01,68,45,2.37,AS,1684907357
166,bolotnoye,55.6717,84.3981,288.34,30,99,5.8,RU,1684907358
167,port alfred,-33.5906,26.891,289.92,51,55,2.58,ZA,1684907359
168,tarakan,3.3,117.6333,304.87,62,20,2.57,ID,1684907221
169,al jawf,29.5,38.75,299.64,31,98,3.03,SA,1684907360
170,tommot,58.9564,126.2925,286.12,34,89,2.68,RU,1684907361
171,mirialguda,16.8667,79.5833,312.99,26,14,3.93,IN,1684907362
172,suva,-18.1416,178.4415,296.86,88,75,3.09,FJ,1684907298
173,mugia,43.1041,-9.2179,289.35,85,6,9.73,ES,1684907362
174,tindouf,27.6711,-8.1474,287.4,72,0,10.29,DZ,1684907363
175,mamadysh,55.7152,51.408,298.75,38,89,5.13,RU,1684907364
176,carbonear,47.7332,-53.2148,276.16,92,19,3.5,CA,1684907364
177,nampula,-15.1165,39.2666,294.95,79,69,2.09,MZ,1684907365
178,natchez,31.5604,-91.4032,295.27,83,0,3.09,US,1684907256
179,laguna,38.421,-121.4238,290.59,72,0,5.66,US,1684907366
180,fort st. john,56.2499,-120.8529,279.09,93,100,3.09,CA,1684907366
181,nova sintra,14.8667,-24.7167,293.34,79,88,3.68,CV,1684907367
182,kourou,5.1552,-52.6478,297.18,92,95,2.03,GF,1684907368
183,kodiak,57.79,-152.4072,279.88,93,100,2.57,US,1684907368
184,la rinconada,37.4873,-5.9826,290.25,92,75,1.03,ES,1684907369
185,wakkanai,45.4094,141.6739,287.14,67,20,4.12,JP,1684907369
186,hammerfest,70.6634,23.6821,280.4,87,75,1.54,NO,1684907370
187,port saint john's,-31.6229,29.5448,289.55,56,5,3.04,ZA,1684907370
188,iskateley,67.6803,53.1512,293.54,39,13,7.11,RU,1684907371
189,ormara,25.2088,64.6357,302.75,82,61,9.15,PK,1684907371
190,xai-xai,-25.0519,33.6442,292.56,78,37,3.39,MZ,1684907372
191,timbuktu,16.7735,-3.0074,302.35,17,19,2.43,ML,1684907297
192,kozani,40.3011,21.7864,288.24,82,0,2.06,GR,1684907313
193,amahai,-3.3333,128.9167,301.43,78,77,5.26,ID,1684907373
194,faya-largeau,17.9257,19.1043,307.92,13,83,1.19,TD,1684907374
195,sambava,-14.2667,50.1667,298.89,73,35,0.7,MG,1684907374
196,abalak,58.1286,68.5944,298.19,26,59,2.65,RU,1684907375
197,forquilha,-3.7983,-40.2606,295.5,95,77,0.92,BR,1684907376
198,sinabang,2.4803,96.3801,302.06,73,100,1.42,ID,1684907377
199,cruz grande,16.7333,-99.1333,298.91,78,17,0.86,MX,1684907377
200,kudahuvadhoo,2.6708,72.8944,301.61,74,30,3.45,MV,1684907213
201,malaga,36.7202,-4.4203,292.22,89,40,3.09,ES,1684907378
202,navolato,24.7672,-107.6944,296.55,49,91,1.83,MX,1684907217
203,corner brook,48.9667,-57.9484,271.24,74,4,1.71,CA,1684907379
204,sinop,41.7711,34.8709,284.39,85,93,1.11,TR,1684907330
205,rumbek,6.802,29.6912,300.21,61,55,3.45,SS,1684907380
206,sarangani,5.4033,125.4636,302.16,73,87,6.3,PH,1684907380
207,hengchun,22.0042,120.7439,300.28,73,71,2.54,TW,1684907141
208,ketchikan,55.3422,-131.6461,288.41,55,0,4.63,US,1684907381
209,nemuro,43.3236,145.575,278.78,84,100,7.51,JP,1684907381
210,qaqortoq,60.7167,-46.0333,271.31,80,100,3.64,GL,1684907382
211,fuglafjordur,62.244,-6.814,280.41,75,34,15.17,FO,1684907383
212,bellevue,47.6104,-122.2007,287.57,73,99,1.28,US,1684907160
213,vysokiy,58.35,60.05,298.39,28,38,2.13,RU,1684907384
214,luderitz,-26.6481,15.1594,286.51,75,38,2.86,NA,1684907385
215,porto franco,-6.3383,-47.3992,295.88,82,55,0.79,BR,1684907386
216,yanchep,-31.55,115.6833,293.22,54,100,6.95,AU,1684907386
217,pearsall,28.8922,-99.095,298.36,85,20,5.36,US,1684907388
218,kalashnikovo,57.2824,35.2262,286.35,98,100,1.94,RU,1684907388
219,daru,-9.0763,143.2092,299.82,79,57,7.24,PG,1684907389
220,qui nhon,13.7667,109.2333,304.22,67,14,4.87,VN,1684907389
221,whitby,54.4877,-0.615,285.58,82,40,0.45,GB,1684907390
222,aasiaat,68.7098,-52.8699,268.5,82,100,6.13,GL,1684907391
223,masterton,-40.9597,175.6575,284.2,95,70,1.28,NZ,1684907162
224,thunder bay,48.4001,-89.3168,280.1,87,100,1.03,CA,1684907392
225,greymouth,-42.4667,171.2,283.58,84,60,1.93,NZ,1684907282
226,frankenberg,51.0667,8.8,279.87,77,44,2.58,DE,1684907393
227,george town,5.4112,100.3354,307.12,55,20,4.12,MY,1684907137
228,kilju,40.9642,129.3278,295.97,37,30,4.53,KP,1684907394
229,dombarovskiy,50.7587,59.5386,298.2,29,16,3.98,RU,1684907395
230,west end,26.6833,-78.9667,297.14,71,69,4.01,BS,1684907396
231,ta`u,-14.2336,-169.5144,300.37,77,25,4.19,AS,1684907396
232,hede,33.7681,120.2517,289.65,60,100,5.48,CN,1684907397
233,ukholovo,53.7929,40.4892,289.78,84,80,1.77,RU,1684907397
234,al ain city,24.1917,55.7606,306.94,43,84,7.2,AE,1684907398
235,menaka,15.9182,2.4022,305.02,36,74,3.46,ML,1684907398
236,katsuura,35.1333,140.3,292.84,49,3,3.85,JP,1684907223
237,cockburn town,21.4612,-71.1419,300.12,76,1,2.85,TC,1684907147
238,petropavlovsk-kamchatsky,53.0452,158.6483,284.48,50,75,5.0,RU,1684907399
239,kristiansund,63.1115,7.732,284.18,76,75,5.66,NO,1684907400
240,kimbe,-5.5502,150.1429,301.5,81,84,2.91,PG,1684907401
241,roma,43.2128,-75.4557,292.52,79,100,3.09,US,1684907401
242,huancavelica,-12.7667,-74.9833,273.59,88,95,1.48,PE,1684907402
243,zouerate,22.7187,-12.4521,293.47,45,100,3.57,MR,1684907403
244,floro,61.5996,5.0328,282.57,93,75,9.77,NO,1684907403
245,mount gambier,-37.8333,140.7667,290.5,53,81,5.41,AU,1684907133
246,lihue,21.9789,-159.3672,297.92,81,100,5.66,US,1684907192
247,huarmey,-10.0681,-78.1522,294.5,86,87,4.52,PE,1684907278
248,haiku-pauwela,20.9219,-156.3051,297.16,70,20,6.69,US,1684907406
249,barah,13.7,30.3667,306.79,16,1,5.12,SD,1684907406
250,arkhangel'sk,64.5401,40.5433,291.61,63,82,4.02,RU,1684907407
251,roanoke rapids,36.4615,-77.6542,287.64,100,0,0.0,US,1684907408
252,covington,39.0837,-84.5086,292.88,71,0,4.12,US,1684907409
253,umm kaddadah,13.6017,26.6876,304.02,14,25,1.53,SD,1684907409
254,pisco,-13.7,-76.2167,293.18,88,100,5.14,PE,1684907410
255,flying fish cove,-10.4217,105.6791,300.97,83,75,5.66,CX,1684907367
256,thompson,55.7435,-97.8558,278.24,70,40,0.0,CA,1684907412
257,den helder,52.9599,4.7593,284.81,82,75,4.47,NL,1684907412
258,strel'na,59.8483,30.0261,293.12,72,0,1.0,RU,1684907413
259,al bayda',32.7627,21.7551,290.78,52,34,2.24,LY,1684907414
260,georgievka,49.3314,81.5761,294.01,28,0,6.5,KZ,1684907416
261,tionk essil,12.7856,-16.5217,298.18,61,100,3.54,SN,1684907417
262,zapolyarnyy,69.4154,30.8136,282.75,58,12,7.54,RU,1684907417
263,kayangel,8.0823,134.7173,302.27,76,86,5.99,PW,1684907418
264,essaouira,31.5125,-9.77,286.87,81,20,2.06,MA,1684907419
265,maceio,-9.6658,-35.7353,297.84,94,40,1.03,BR,1684907420
266,zeytinburnu,40.9944,28.9042,290.08,82,75,1.54,TR,1684907421
267,tolanaro,-25.0319,46.9987,290.19,82,20,3.09,MG,1684907157
268,qamdo,31.1667,97.2333,286.69,14,90,2.2,CN,1684907422
269,berber,18.0216,33.983,306.69,38,2,4.24,SD,1684907423
270,mahanoro,-19.9,48.8,295.15,85,95,4.25,MG,1684907423
271,gadzhiyevo,69.2551,33.3362,288.35,54,23,7.58,RU,1684907424
272,fale old settlement,-9.3852,-171.2468,301.52,73,63,3.49,TK,1684907424
273,grandview,38.8858,-94.533,292.34,72,0,3.09,US,1684907260
274,akrehamn,59.2667,5.1833,283.15,87,75,2.06,NO,1684907425
275,la ronge,55.1001,-105.2842,284.29,40,100,3.6,CA,1684907426
276,kalengwa,-13.4659,25.0027,291.38,61,12,2.6,ZM,1684907426
277,tangalle,6.024,80.7911,304.16,62,28,5.53,LK,1684907428
278,san patricio,28.017,-97.5169,301.07,84,58,3.14,US,1684907428
279,kandi,11.1342,2.9386,299.74,74,92,2.34,BJ,1684907309
280,along,28.1667,94.7667,303.81,52,100,1.04,IN,1684907429
281,balakhta,55.38,91.6,286.01,32,34,7.99,RU,1684907430
282,smithers,54.7804,-127.1743,289.33,48,0,3.6,CA,1684907431
283,guerrero negro,27.9769,-114.0611,288.73,82,1,5.3,MX,1684907432
284,puerto madryn,-42.7692,-65.0385,283.5,42,0,7.35,AR,1684907432
285,vorgashor,67.5833,63.95,278.59,99,39,2.05,RU,1684907433
286,touros,-5.1989,-35.4608,298.0,83,55,4.51,BR,1684907434
287,remire-montjoly,4.9167,-52.2667,297.17,100,75,0.0,GF,1684907435
288,vennesla,58.2694,7.9741,286.34,60,0,1.54,NO,1684907439
289,inhambane,-23.865,35.3833,295.79,74,51,3.12,MZ,1684907439
290,svetlyy,54.675,20.1347,291.18,71,78,3.96,RU,1684907440
291,santa maria huatulco,15.8436,-96.3267,299.74,85,11,1.72,MX,1684907440
292,ivdel',60.6911,60.4206,295.48,43,99,2.23,RU,1684907441
293,fort bragg,35.139,-79.006,290.27,69,0,2.06,US,1684907326
294,nuuk,64.1835,-51.7216,272.63,70,100,6.1,GL,1684907443
295,minas de marcona,-15.2119,-75.1103,287.02,90,45,4.46,PE,1684907443
296,mpika,-11.8343,31.4529,291.61,77,27,4.67,ZM,1684907444
297,chaman,30.9236,66.4512,302.13,22,0,4.74,PK,1684907444
298,san antonio de pale,-1.4014,5.6325,299.23,84,54,2.81,GQ,1684907445
299,tsiombe,-25.3,45.4833,294.35,51,12,2.66,MG,1684907445
300,bikenibeu village,1.3673,173.1241,301.13,83,75,0.0,KI,1684907446
301,kavaratti,10.5669,72.642,302.6,71,13,2.35,IN,1684907257
302,atafu village,-8.5421,-172.5159,301.5,74,99,3.08,TK,1684907447
303,ribeira brava,32.65,-17.0667,291.88,77,50,1.55,PT,1684907447
304,midvagur,62.0511,-7.1939,280.61,70,75,10.8,FO,1684907448
305,karwar,14.8,74.1333,303.97,61,5,3.62,IN,1684907242
306,prince george,53.9166,-122.753,281.07,96,100,2.06,CA,1684907204
307,mount pearl,47.5166,-52.7813,275.45,95,75,4.63,CA,1684907449
308,malabar,-33.9667,151.25,294.99,49,0,2.57,AU,1684907450
309,yallahs,17.8748,-76.5624,302.0,86,12,0.92,JM,1684907450
310,kupang,-10.1667,123.5833,306.47,55,40,4.12,ID,1684907208
311,wad rawah,15.1603,33.1397,310.45,6,0,2.65,SD,1684907451
312,caconda,-13.7333,15.0667,286.66,50,11,2.09,AO,1684907452
313,apolinario saravia,-24.4328,-63.9954,295.2,86,90,4.03,AR,1684907453
314,bodo,67.28,14.405,282.01,71,75,2.57,NO,1684907453
315,noumea,-22.2763,166.4572,297.59,99,100,4.57,NC,1684907167
316,seaside,36.6111,-121.8516,286.21,86,100,4.12,US,1684907454
317,lata,40.1629,-8.3327,288.75,78,12,1.99,PT,1684907455
318,aizkraukle,56.6048,25.2553,291.46,55,10,1.68,LV,1684907456
319,petukhovo,55.0692,67.9019,296.87,28,10,5.26,RU,1684907456
320,aripuana,-9.1667,-60.6333,298.21,76,100,0.86,BR,1684907176
321,ledec nad sazavou,49.6952,15.2777,284.9,76,100,3.85,CZ,1684907458
322,fort mcmurray,56.7268,-111.381,282.92,81,100,4.63,CA,1684907459
323,kannus,63.9,23.9,286.96,54,74,4.49,FI,1684907460
324,linxia chengguanzhen,35.6003,103.2064,294.39,36,33,2.82,CN,1684907461
325,kirensk,57.7853,108.1119,282.74,57,100,2.54,RU,1684907464
326,coahuayana de hidalgo,18.7,-103.6583,297.71,87,87,0.52,MX,1684907464
327,lagos,6.5833,3.75,300.33,91,100,0.69,NG,1684907170
328,mundybash,53.211,87.2983,291.84,35,98,3.87,RU,1684907465
329,presidente epitacio,-21.7633,-52.1156,289.12,73,0,2.71,BR,1684907466
330,fortuna,40.5982,-124.1573,284.78,91,100,3.09,US,1684907466
331,isangel,-19.55,169.2667,296.25,63,95,6.83,VU,1684907467
332,avarua,-21.2078,-159.775,297.18,64,20,3.09,CK,1684907467
333,tengrela,10.4869,-6.4097,298.05,78,82,2.11,CI,1684907436
334,cidreira,-30.1811,-50.2056,293.03,88,24,5.41,BR,1684907469
335,matoury,4.8483,-52.3317,297.13,100,75,0.0,GF,1684907470
336,sweet home,44.3976,-122.7362,283.54,86,41,1.18,US,1684907471
337,dryden,49.7833,-92.7503,282.31,57,75,4.12,CA,1684907472
338,kananga,-5.8958,22.4178,296.87,72,45,1.02,CD,1684907357
339,bhanjanagar,19.9333,84.5833,317.52,15,28,2.19,IN,1684907473
340,kiunga,-6.1219,141.2906,297.51,94,100,0.8,PG,1684907474
341,gotha,50.9482,10.7019,282.67,88,0,2.57,DE,1684907475
342,tartu,58.3806,26.7251,291.66,52,0,1.03,EE,1684907475
343,bamboo flat,11.7,92.7167,306.2,62,40,5.66,IN,1684907476
344,bayevo,53.2833,80.7667,294.45,33,22,5.08,RU,1684907476
345,lerwick,60.1545,-1.1494,282.15,84,100,8.52,GB,1684907477
346,fuman,37.2273,49.3142,296.87,46,16,1.79,IR,1684907477
347,kralendijk,12.15,-68.2667,300.14,83,3,6.69,BQ,1684907478
348,zanjan,36.6736,48.4787,292.98,52,40,2.06,IR,1684907231
349,vila franca do campo,37.7167,-25.4333,288.38,83,92,3.16,PT,1684907479
350,colares,38.7992,-9.4469,291.45,87,37,5.81,PT,1684907479
351,camabatela,-8.1881,15.375,290.05,74,8,1.78,AO,1684907480
352,anjala,60.6833,26.8333,292.5,66,14,1.23,FI,1684907480
353,siem reap,13.5,104.0,306.01,34,100,3.03,KH,1684907244
354,labasa,-16.4167,179.3833,298.28,85,71,3.02,FJ,1684907481
355,ploneour-lanvern,47.9,-4.2833,283.33,81,0,3.6,FR,1684907482
356,san andres,12.5847,-81.7006,301.16,78,40,2.57,CO,1684907483
357,astrakhan,46.3497,48.0408,299.08,53,0,2.0,RU,1684907483
358,macae,-22.3708,-41.7869,293.01,100,100,1.54,BR,1684907484
359,korsakov,46.6328,142.7813,285.06,68,0,4.36,RU,1684907484
360,bonthe,7.5264,-12.505,297.75,88,89,1.82,SL,1684907485
361,ola,59.5833,151.2833,279.9,91,100,2.82,RU,1684907485
362,zhezqazghan,47.7833,67.7667,297.47,23,20,7.0,KZ,1684907486
363,tofol,5.3248,163.0078,301.54,77,43,5.48,FM,1684907486
364,myitkyina,25.3833,97.4,313.64,21,68,1.86,MM,1684907487
365,kidal,18.4411,1.4078,304.23,17,22,3.85,ML,1684907343
366,longboat key,27.4125,-82.659,297.6,64,0,2.57,US,1684907488
