City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,san patricio,28.017,-97.5169,300.12,93,25,5.32,US,1683780278
27,prince rupert,54.3161,-130.3201,284.98,78,20,6.17,CA,1683780236
28,port alfred,-33.5906,26.891,289.92,62,0,0.89,ZA,1683780222
29,college,64.8569,-147.8028,289.33,36,75,1.54,US,1683780210
30,kirakira,-10.4544,161.9205,302.06,77,69,4.16,SB,1683780281
31,kodiak,57.79,-152.4072,278.88,93,100,7.2,US,1683780282
32,ouesso,1.6136,16.0517,293.49,93,20,0.47,CG,1683780282
33,deschutes river woods,43.9915,-121.3584,283.59,72,0,2.57,US,1683780283
34,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,61,75,4.0,RU,1683780205
35,nagqu,31.5,92.0,271.22,69,100,3.62,CN,1683780284
36,utrik,11.2278,169.8474,300.38,82,95,7.42,MH,1683780179
37,west island,-12.1568,96.8225,303.14,79,96,9.26,CC,1683780182
38,lompoc,34.6391,-120.4579,285.15,81,20,6.26,US,1683780286
39,ar ruways,24.1103,52.7306,306.37,27,1,3.72,AE,1683780286
40,kone,-21.0595,164.8658,297.84,61,99,3.44,NC,1683780287
41,blackmans bay,-43.0167,147.3167,287.44,62,16,0.99,AU,1683780157
42,kerikeri,-35.2268,173.9474,284.77,88,32,5.65,NZ,1683780288
43,wailua homesteads,22.0669,-159.378,298.39,78,100,7.2,US,1683780234
44,san antonio de pale,-1.4014,5.6325,300.29,78,100,5.92,GQ,1683780209
45,bilibino,68.0546,166.4372,277.48,74,92,2.13,RU,1683780183
46,yellowknife,62.456,-114.3525,284.44,37,75,1.54,CA,1683780213
47,bredasdorp,-34.5322,20.0403,287.33,85,89,4.02,ZA,1683780292
48,port-aux-francais,-49.35,70.2167,279.77,90,94,12.72,TF,1683780154
49,thompson,55.7435,-97.8558,283.24,100,20,1.03,CA,1683780220
50,ta`u,-14.2336,-169.5144,300.68,72,10,6.77,AS,1683780293
51,ixtapa,20.7,-105.2,299.39,54,0,1.33,MX,1683780294
52,puerto natales,-51.7236,-72.4875,279.35,91,84,2.81,CL,1683780159
53,plastun,44.7561,136.2939,285.18,58,43,4.21,RU,1683780295
54,cooper's town,26.8667,-77.5167,298.09,66,0,4.41,BS,1683780296
55,constantia,44.1833,28.65,281.32,63,0,3.79,RO,1683780180
56,susuman,62.7833,148.1667,281.0,54,28,6.08,RU,1683780297
57,alice springs,-23.7,133.8833,293.9,23,0,3.09,AU,1683780227
58,ribeira grande,38.5167,-28.7,289.14,83,26,4.92,PT,1683780192
59,watseka,40.7762,-87.7364,291.12,63,100,3.26,US,1683780299
60,ribadavia,42.288,-8.1436,282.23,97,83,1.26,ES,1683780300
61,ust'-kut,56.7938,105.7672,280.87,40,95,3.43,RU,1683780235
62,isafjordur,66.0755,-23.124,278.66,90,20,1.69,IS,1683780301
63,nizhnesortymskiy,62.4397,71.7603,273.72,61,14,6.68,RU,1683780235
64,barra de santo antonio,-9.4047,-35.5072,296.75,86,1,1.93,BR,1683780302
65,barah,13.7,30.3667,302.11,23,44,3.81,SD,1683780303
66,zaragoza,41.6561,-0.8773,284.83,69,0,8.75,ES,1683780303
67,chonchi,-42.6128,-73.8092,285.71,98,76,1.05,CL,1683780304
68,ventnor,50.5948,-1.2037,283.39,94,62,3.81,GB,1683780305
69,kapa'a,22.0752,-159.319,299.14,77,100,7.2,US,1683780305
70,severo-yeniseyskiy,60.3725,93.0408,278.23,49,100,5.75,RU,1683780306
71,tiksi,71.6872,128.8694,263.13,73,39,12.85,RU,1683780189
72,albany,42.6001,-73.9662,285.52,60,1,1.34,US,1683780307
73,vadso,70.0744,29.7487,279.64,81,0,6.17,NO,1683780308
74,avarua,-21.2078,-159.775,298.18,78,75,6.69,CK,1683780309
75,pisco,-13.7,-76.2167,293.18,77,100,3.09,PE,1683780258
76,east london,-33.0153,27.9116,292.67,45,0,2.06,ZA,1683780003
77,daugavpils,55.8833,26.5333,284.21,55,35,1.23,LV,1683780115
78,cockburn town,21.4612,-71.1419,299.89,83,44,5.16,TC,1683780311
79,amparafaravola,-17.5833,48.2167,291.7,85,85,2.27,MG,1683780312
80,hawaiian paradise park,19.5933,-154.9731,296.5,84,40,4.12,US,1683780200
81,olonkinbyen,70.9221,-8.7187,273.49,98,100,6.23,SJ,1683780175
82,puerto asis,0.5133,-76.5007,294.54,94,100,0.92,CO,1683780314
83,knyaze-volkonskoye,48.4642,135.4567,290.34,40,30,1.94,RU,1683780314
84,nemuro,43.3236,145.575,277.56,81,79,6.81,JP,1683780310
85,grand falls-windsor,48.9332,-55.6649,272.32,77,72,0.45,CA,1683780315
86,lundazi,-12.2929,33.1782,289.18,78,99,2.2,ZM,1683780316
87,bayanhongor,46.7167,100.1167,283.24,38,78,9.88,MN,1683780316
88,taoudenni,22.6783,-3.9836,302.68,15,100,4.71,ML,1683780317
89,st. john's,47.5649,-52.7093,274.78,88,0,5.14,CA,1683780177
90,ilulissat,69.2167,-51.1,271.16,74,100,8.23,GL,1683780214
91,greymouth,-42.4667,171.2,283.54,60,17,1.46,NZ,1683780319
92,palikir - national government center,6.9248,158.1611,305.56,66,40,2.57,FM,1683780320
93,ukiah,39.1502,-123.2078,285.09,72,0,3.09,US,1683780320
94,nyachera,-0.9,30.4167,290.35,93,47,0.79,UG,1683780321
95,inari,68.906,27.0288,279.26,98,100,1.4,FI,1683780321
96,thurso,58.5927,-3.5259,280.29,95,100,4.3,GB,1683780322
97,filey,54.21,-0.2892,283.31,91,36,3.16,GB,1683780322
98,bethel,41.3712,-73.414,285.22,76,0,0.0,US,1683780195
99,nizhneudinsk,54.9076,99.0276,286.43,25,3,0.88,RU,1683780240
100,taskopru,41.5098,34.2141,281.86,90,100,2.5,TR,1683780324
101,carutapera,-1.195,-46.02,297.39,94,81,1.6,BR,1683780324
102,papatowai,-46.5619,169.4708,282.38,73,92,7.09,NZ,1683780325
103,carnarvon,-24.8667,113.6333,297.94,48,0,6.17,AU,1683780203
104,lihue,21.9789,-159.3672,298.73,77,100,7.2,US,1683780325
105,wanlaweyn,2.6185,44.8938,300.1,73,79,6.42,SO,1683780327
106,smara,26.7384,-11.6719,293.63,66,0,3.22,EH,1683780328
107,port lincoln,-34.7333,135.8667,291.76,46,100,8.37,AU,1683780328
108,touros,-5.1989,-35.4608,298.38,81,7,4.27,BR,1683780329
109,khash,28.2211,61.2158,301.46,14,41,2.39,IR,1683780329
110,tura,25.5198,90.2201,307.72,33,0,2.73,IN,1683780330
111,newman,37.3138,-121.0208,290.28,48,0,0.89,US,1683780331
112,kolonia,50.9333,6.95,286.46,90,75,1.03,DE,1683780036
113,naja' hammadi,26.0495,32.2414,301.6,13,0,2.05,EG,1683780333
114,terrace,54.5163,-128.6035,288.1,54,75,6.17,CA,1683780334
115,namibe,-15.1961,12.1522,296.03,73,4,2.16,AO,1683780335
116,ushuaia,-54.8,-68.3,281.96,71,75,6.17,AR,1683780161
117,yuzhno-kurilsk,44.0306,145.8556,277.42,77,68,7.6,RU,1683780336
118,ghat,24.9647,10.1728,292.78,32,60,1.91,LY,1683780337
119,afaahiti,-17.75,-149.2833,300.08,85,100,14.76,PF,1683780337
120,narragansett,41.4501,-71.4495,286.73,75,0,1.54,US,1683780338
121,hatillo,18.4863,-66.8254,298.65,81,3,1.79,PR,1683780339
122,altamira,-3.2033,-52.2064,296.46,95,86,0.49,BR,1683780339
123,puerto ayora,-0.7393,-90.3518,299.01,96,52,0.89,EC,1683780172
124,tazacorte,28.629,-17.9293,293.79,74,0,7.2,ES,1683780185
125,toliara,-23.35,43.6667,297.48,65,100,1.29,MG,1683780341
126,guangshui,31.6199,113.9978,294.55,45,71,3.35,CN,1683780341
127,latehar,23.75,84.5,310.46,7,0,3.21,IN,1683780342
128,ayr,55.4627,-4.6339,283.14,93,75,3.09,GB,1683780342
129,shimoda,34.6667,138.95,294.35,73,52,3.38,JP,1683780234
130,talnakh,69.4865,88.3972,258.82,84,12,5.61,RU,1683780202
131,khandyga,62.6667,135.6,275.86,93,100,1.3,RU,1683780344
132,dudinka,69.4058,86.1778,259.05,89,52,6.13,RU,1683780345
133,aasiaat,68.7098,-52.8699,263.03,91,16,2.97,GL,1683780345
134,mwanza,-2.5167,32.9,292.18,94,40,1.54,TZ,1683780094
135,new norfolk,-42.7826,147.0587,288.1,58,31,0.24,AU,1683780346
136,beardstown,40.0176,-90.4243,293.01,66,100,3.3,US,1683780347
137,mount isa,-20.7333,139.5,299.02,18,0,4.12,AU,1683780065
138,tulun,54.5611,100.5792,283.7,26,1,2.66,RU,1683780348
139,jaicos,-7.3592,-41.1378,297.9,57,66,1.42,BR,1683780348
140,qaqortoq,60.7167,-46.0333,275.07,91,100,2.45,GL,1683780349
141,dassun,17.7204,121.6816,304.62,56,83,3.38,PH,1683780349
142,hithadhoo,-0.6,73.0833,301.58,77,99,6.37,MV,1683780350
143,gamay,12.3854,125.2979,301.44,86,93,3.14,PH,1683780351
144,qamdo,31.1667,97.2333,280.91,28,84,2.72,CN,1683780239
145,bandarbeyla,9.4942,50.8122,302.47,71,100,0.29,SO,1683780352
146,uturoa,-16.7333,-151.4333,300.09,80,89,11.0,PF,1683780352
147,nouadhibou,20.931,-17.0347,291.14,100,75,7.72,MR,1683780353
148,bezhetsk,57.7851,36.6965,285.21,57,19,0.68,RU,1683780189
149,klaksvik,62.2266,-6.589,280.66,85,22,2.86,FO,1683780354
150,ust-nera,64.5667,143.2,280.2,60,63,3.21,RU,1683780226
151,vilyuysk,63.7553,121.6247,275.77,44,100,2.66,RU,1683780355
152,kapuskasing,49.4169,-82.4331,282.2,76,40,1.03,CA,1683780356
153,abengourou,6.7297,-3.4964,296.67,99,100,1.54,CI,1683780357
154,minas de marcona,-15.2119,-75.1103,287.47,88,45,4.73,PE,1683780357
155,hamilton,39.1834,-84.5333,289.58,69,0,0.0,US,1683780344
156,vorgashor,67.5833,63.95,266.47,90,71,1.91,RU,1683780168
157,zouerate,22.7187,-12.4521,301.25,22,49,3.44,MR,1683780330
158,cabugao,17.7931,120.4578,306.07,65,19,4.19,PH,1683780360
159,chui,-33.6971,-53.4616,286.76,62,78,4.38,UY,1683780361
160,ceeldheer,3.8488,47.1806,301.05,72,32,8.0,SO,1683780362
161,arraial do cabo,-22.9661,-42.0278,296.01,78,100,4.62,BR,1683780362
162,iqaluit,63.7506,-68.5145,265.0,93,0,5.66,CA,1683780363
163,macau,22.2006,113.5461,298.04,83,40,5.66,MO,1683780302
164,anloga,5.7947,0.8973,301.98,77,93,5.97,GH,1683780364
165,egilsstadir,65.2653,-14.3948,279.1,87,75,0.0,IS,1683780365
166,la passe,45.5549,-0.8967,284.81,86,44,5.07,FR,1683780365
167,hacibektas,38.9408,34.5577,281.92,87,40,2.06,TR,1683780366
168,nova sintra,14.8667,-24.7167,292.61,84,13,6.99,CV,1683780366
169,cullowhee,35.3137,-83.1765,291.86,79,75,2.57,US,1683780367
170,sao gabriel da cachoeira,-0.1303,-67.0892,295.12,99,100,0.69,BR,1683780368
171,batticaloa,7.7102,81.6924,302.67,66,99,1.76,LK,1683780151
172,sao geraldo do araguaia,-6.4006,-48.555,298.39,77,99,0.78,BR,1683780369
173,lubang,13.8584,120.124,302.15,73,58,2.25,PH,1683780370
174,tucurui,-3.7661,-49.6725,298.44,84,95,0.48,BR,1683780370
175,meadow lakes,61.6247,-149.6011,284.77,55,100,2.04,US,1683780371
176,san borja,-14.8167,-66.85,293.18,93,81,1.49,BO,1683780371
177,happy valley-goose bay,53.3168,-60.3315,272.32,64,40,1.03,CA,1683780372
178,quellon,-43.1167,-73.6167,286.29,100,75,1.54,CL,1683780196
179,gisborne,-38.6533,178.0042,285.94,60,87,4.6,NZ,1683780373
180,beyla,8.6833,-8.6333,294.14,90,100,1.51,GN,1683780374
181,coahuayana de hidalgo,18.7,-103.6583,298.07,85,9,0.27,MX,1683780374
182,keflavik,64.0049,-22.5624,280.1,100,100,0.51,IS,1683780375
183,dryden,49.7833,-92.7503,290.31,67,75,3.6,CA,1683780375
184,fauske,67.2588,15.3918,282.01,77,100,0.66,NO,1683780376
185,jamestown,42.097,-79.2353,284.95,74,0,2.57,US,1683780175
186,red hill,33.9996,-79.2581,293.09,90,45,2.64,US,1683780377
187,nanchong,30.7951,106.0847,297.33,52,91,0.88,CN,1683780377
188,fort st. john,56.2499,-120.8529,289.09,29,20,3.6,CA,1683780378
189,paita,-5.0892,-81.1144,297.66,78,11,4.45,PE,1683780379
190,lake city,30.1897,-82.6393,294.71,97,88,2.24,US,1683780379
191,fale old settlement,-9.3852,-171.2468,302.4,77,7,7.49,TK,1683780380
192,selfoss,63.9331,-20.9971,279.29,82,30,1.44,IS,1683780380
193,san andres,12.5847,-81.7006,302.16,79,20,5.14,CO,1683780381
194,naze,28.3667,129.4833,295.66,54,83,3.5,JP,1683780315
195,punta cana,18.5818,-68.4043,300.02,78,20,3.09,DO,1683780121
196,reggane,26.7158,0.1714,299.12,21,49,5.18,DZ,1683780181
197,ola,59.5833,151.2833,278.23,77,28,3.88,RU,1683780383
198,invercargill,-46.4,168.35,281.49,95,90,1.34,NZ,1683780007
199,georgetown,5.4112,100.3354,307.11,70,20,4.12,MY,1683780160
200,pangody,65.85,74.4859,263.64,80,19,5.33,RU,1683780385
201,sibolga,1.7427,98.7792,304.69,62,89,2.55,ID,1683780385
202,labytnangi,66.6572,66.4183,267.08,89,99,1.44,RU,1683780386
203,vilhena,-12.7406,-60.1458,292.04,89,84,1.26,BR,1683780386
204,margaret river,-33.95,115.0667,289.01,54,100,2.46,AU,1683780156
205,yeonggwang,35.275,126.5094,296.96,43,100,4.36,KR,1683780388
206,iskateley,67.6803,53.1512,272.68,83,61,4.7,RU,1683780219
207,indramayu,-6.3264,108.32,303.31,70,75,8.31,ID,1683780102
208,kendari,-3.945,122.4989,303.27,68,98,3.19,ID,1683780244
209,sitka,57.0531,-135.33,285.09,58,75,7.2,US,1683780390
210,piti village,13.4626,144.6933,304.99,73,75,6.17,GU,1683780390
211,san pedro pochutla,15.7333,-96.4667,301.32,71,45,3.62,MX,1683780218
212,kiunga,-6.1219,141.2906,303.13,73,98,1.98,PG,1683780391
213,valparaiso,-33.0393,-71.6273,288.15,66,0,2.06,CL,1683780392
214,phillip island,-38.4835,145.231,293.07,63,2,3.14,AU,1683780393
215,olyokminsk,60.3736,120.4264,276.91,62,100,3.42,RU,1683780393
216,hassi messaoud,31.6804,6.0729,295.07,37,0,2.57,DZ,1683780394
217,cururupu,-1.8283,-44.8683,297.56,92,70,1.23,BR,1683780394
218,urengoy,65.9667,78.3667,265.17,74,69,6.9,RU,1683780395
219,hobyo,5.3505,48.5268,302.05,64,79,8.74,SO,1683780173
220,al jahra',29.3375,47.6581,301.79,16,37,4.47,KW,1683780175
221,tabou,4.423,-7.3528,299.29,85,100,2.21,CI,1683780397
222,kuta,-8.7233,115.1723,303.15,84,20,7.72,ID,1683780398
223,nioro du rip,13.75,-15.8,298.43,47,57,2.49,SN,1683780401
224,murzuq,25.9155,13.9184,290.06,56,0,3.47,LY,1683780401
225,lisala,2.15,21.5167,294.23,92,69,0.86,CD,1683780402
226,tuy hoa,13.0833,109.3,304.92,65,100,3.77,VN,1683780241
227,san luis de la loma,17.2706,-100.8939,300.25,74,70,2.34,MX,1683780403
228,gemena,3.25,19.7667,294.42,90,55,0.83,CD,1683780404
229,barinitas,8.7622,-70.4111,296.86,88,100,1.8,VE,1683780405
230,punta arenas,-53.15,-70.9167,278.21,87,40,6.17,CL,1683780203
231,huarmey,-10.0681,-78.1522,295.16,86,36,2.41,PE,1683780204
232,floro,61.5996,5.0328,284.19,87,75,1.03,NO,1683780406
233,rio grande,-32.035,-52.0986,286.6,79,36,6.53,BR,1683780367
234,saint-philippe,-21.3585,55.7679,298.92,74,74,5.69,RE,1683780219
235,santarem,-2.4431,-54.7083,300.22,94,75,2.57,BR,1683780408
236,bahia de caraquez,-0.6,-80.4167,300.25,88,78,0.78,EC,1683780409
237,nuuk,64.1835,-51.7216,275.49,93,100,4.63,GL,1683780409
238,payyannur,12.1,75.2,304.58,67,100,0.51,IN,1683780410
239,harnosand,62.6323,17.9379,277.15,69,15,3.62,SE,1683780410
240,lebu,-37.6167,-73.65,285.02,94,77,4.13,CL,1683780189
241,tete,-16.1564,33.5867,288.23,100,40,0.0,MZ,1683780412
242,tazovsky,67.4667,78.7,261.22,88,22,5.23,RU,1683780181
243,yerofey pavlovich,53.9667,121.9667,292.9,27,100,2.51,RU,1683780413
244,kingscliff,-28.2667,153.5667,296.33,60,75,6.17,AU,1683780414
245,impfondo,1.6381,18.0667,294.53,85,48,0.88,CG,1683780414
246,emerald,-23.5333,148.1667,294.45,57,97,7.4,AU,1683780325
247,prainha,-1.8,-53.48,296.36,98,88,1.01,BR,1683780415
248,mao,39.8885,4.2658,284.46,87,0,1.54,ES,1683780416
249,el nido,11.1858,119.3956,303.46,69,99,3.27,PH,1683780416
250,udachny,66.4167,112.4,271.18,35,85,7.41,RU,1683780417
251,quang ngai,15.1167,108.8,306.64,53,100,4.53,VN,1683780417
252,salekhard,66.53,66.6019,267.06,87,99,1.25,RU,1683780418
253,kruisfontein,-34.0033,24.7314,288.65,90,10,6.38,ZA,1683780418
254,alangalang,11.2061,124.8467,302.4,77,93,1.51,PH,1683780419
255,gwadabawa,13.3561,5.2366,302.94,45,78,5.06,NG,1683780420
256,ugoofaaru,5.6667,73.0,301.54,78,100,4.78,MV,1683780399
257,sodankyla,67.4167,26.6,275.8,100,100,0.64,FI,1683780421
258,akureyri,65.6835,-18.0878,278.11,93,100,1.03,IS,1683780175
259,aioun,16.6614,-9.6149,306.53,14,100,4.11,MR,1683780422
260,la romana,18.4273,-68.9728,297.52,86,3,2.32,DO,1683780422
261,martapura,-3.4167,114.85,308.23,47,23,1.23,ID,1683780422
262,tanjungtiram,4.0613,98.3699,305.45,55,94,1.38,ID,1683780424
263,dondo,-19.6094,34.7431,293.88,92,50,1.46,MZ,1683780424
264,rongelap,11.1635,166.8941,299.75,86,100,6.43,MH,1683780425
265,caleta de carquin,-11.0925,-77.6267,294.43,86,61,3.21,PE,1683780425
266,velyka lepetykha,47.1757,33.9436,283.38,63,10,3.54,UA,1683780426
267,edgewater,28.9889,-80.9023,297.65,89,42,1.26,US,1683780426
268,ad dabbah,18.05,30.95,303.95,9,69,4.79,SD,1683780427
269,golfito,8.639,-83.166,298.1,92,14,1.1,CR,1683780428
270,nago,26.5881,127.9761,298.4,57,24,4.7,JP,1683780232
271,fisterra,42.9049,-9.2629,286.34,77,57,5.4,ES,1683780429
272,princeville,45.7668,-61.2985,277.21,77,4,2.57,CA,1683780429
273,saipan,15.1355,145.701,302.95,100,11,4.92,MP,1683780207
274,chaves,33.3834,-104.4505,298.38,8,20,10.8,US,1683780430
275,portland,45.5234,-122.6762,291.17,66,69,1.24,US,1683780431
276,enewetak,11.3474,162.3373,300.84,82,88,5.97,MH,1683780162
277,longboat key,27.4125,-82.659,299.26,56,0,1.54,US,1683780432
278,saint croix,17.7397,-64.7388,299.4,81,20,4.12,VI,1683780433
279,sao joao da barra,-21.6403,-41.0511,295.1,94,100,4.43,BR,1683780433
280,kalevala,65.2,31.1667,278.36,93,100,3.8,RU,1683780434
281,thunder bay,48.4001,-89.3168,281.14,93,0,4.63,CA,1683780435
282,hermanus,-34.4187,19.2345,286.93,91,84,5.35,ZA,1683780436
283,pokachi,61.7198,75.3683,276.15,58,86,5.89,RU,1683780436
284,vikhorevka,56.1201,101.1636,283.92,27,5,2.48,RU,1683780437
285,mumford,5.2618,-0.759,300.22,81,99,3.98,GH,1683780437
286,pingliang,35.5392,106.6861,293.07,24,94,6.26,CN,1683780184
287,nueva gerona,21.8833,-82.8,300.61,71,23,3.01,CU,1683780258
288,medyn',54.9692,35.8586,283.96,61,90,1.9,RU,1683780439
289,tadine,-21.55,167.8833,296.81,65,100,5.96,NC,1683780439
290,nar'yan-mar,67.6713,53.087,272.75,83,61,4.72,RU,1683780208
291,siyabuswa,-25.1132,29.0445,288.23,61,1,1.14,ZA,1683780440
292,la ronge,55.1001,-105.2842,287.27,62,40,2.06,CA,1683780441
293,ulladulla,-35.35,150.4667,293.02,61,9,4.66,AU,1683780441
294,mozhaysk,55.5019,36.0272,283.63,62,59,2.02,RU,1683780442
295,lincheng,19.9078,109.6858,303.22,72,90,2.64,CN,1683780312
296,laguna,38.421,-121.4238,288.37,72,0,5.14,US,1683780443
297,chilliwack,49.1747,-121.9443,289.18,67,68,0.51,CA,1683780444
298,port elizabeth,-33.918,25.5701,291.31,93,0,7.2,ZA,1683780444
299,fada,9.5667,8.3,294.54,88,61,1.46,NG,1683780445
300,ponta delgada,37.7333,-25.6667,289.55,88,75,2.57,PT,1683780446
301,zaozersk,69.4005,32.4476,275.38,100,100,1.91,RU,1683780446
302,mokhsogollokh,61.4681,128.9203,278.06,54,100,3.77,RU,1683780447
303,formosa do rio preto,-11.0483,-45.1931,296.92,63,57,0.4,BR,1683780449
304,kushiro,42.975,144.3747,282.68,66,75,5.14,JP,1683780338
305,queenstown,-31.8976,26.8753,283.05,53,28,2.92,ZA,1683780305
306,dhing,26.4667,92.4667,307.49,29,0,2.4,IN,1683780450
307,tahoua,14.8888,5.2692,300.73,18,61,3.4,NE,1683780451
308,crane,31.3974,-102.3501,298.4,56,1,10.39,US,1683780451
309,paradise point,-27.8863,153.3957,298.63,64,15,1.34,AU,1683780452
310,mongo,12.1844,18.693,303.43,45,72,2.0,TD,1683780453
311,margate,51.3813,1.3862,282.98,88,79,0.89,GB,1683780453
312,bulgan,48.8125,103.5347,275.53,98,100,4.51,MN,1683780454
313,puttalam,8.0362,79.8283,302.97,76,98,7.86,LK,1683780363
314,vila velha,-20.3297,-40.2925,295.34,97,75,1.03,BR,1683780455
315,proletarsk,46.7031,41.7192,282.77,72,83,4.99,RU,1683780455
316,greenville,35.6127,-77.3663,290.12,80,0,1.54,US,1683780393
317,horta,38.5333,-28.6333,288.72,83,41,6.26,PT,1683780456
318,sao vicente,-23.9631,-46.3919,295.36,26,99,1.45,BR,1683780178
319,ivatsevichy,52.709,25.3401,281.14,65,13,2.48,BY,1683780440
320,villa gesell,-37.2639,-56.973,284.85,65,94,4.68,AR,1683780458
321,grand-bourg,15.8835,-61.3148,298.12,74,100,7.99,GP,1683780459
322,bundaberg,-24.85,152.35,298.27,63,40,1.34,AU,1683780182
323,raton,36.9034,-104.4391,287.49,20,0,2.57,US,1683780460
324,oshawa,43.9001,-78.8496,286.05,77,40,1.03,CA,1683780380
325,gorodishche,48.8045,44.4744,282.64,87,75,5.0,RU,1683780461
326,"laikit, laikit ii (dimembe)",1.4792,124.9735,305.62,55,20,1.03,ID,1683780461
327,kenora,49.8167,-94.4337,286.69,100,100,4.63,CA,1683780463
328,rouissat,31.9243,5.3502,295.19,35,0,4.12,DZ,1683780463
329,lucapa,-8.4192,20.7447,289.72,71,8,1.75,AO,1683780242
330,beinamar,8.6698,15.3813,300.36,57,88,1.62,TD,1683780464
331,novyy urgal,51.0736,132.5642,291.61,23,12,1.73,RU,1683780465
332,istgah-e rah ahan-e garmsar,35.2346,52.3094,297.37,28,31,1.56,IR,1683780465
333,smithers,54.7804,-127.1743,289.33,41,0,1.03,CA,1683780466
334,rio do sul,-27.2142,-49.6431,286.14,92,0,0.79,BR,1683780466
335,parvomay,42.1,25.2167,283.23,82,100,2.93,BG,1683780467
336,katsuren-haebaru,26.3369,127.8719,299.16,49,20,5.66,JP,1683780468
337,coquimbo,-29.9533,-71.3436,286.0,94,75,1.03,CL,1683780171
338,kelibia,36.8476,11.0939,289.49,76,3,7.52,TN,1683780469
339,acarau,-2.8856,-40.12,298.54,87,22,3.42,BR,1683780418
340,christchurch,-43.5333,172.6333,283.66,58,40,5.66,NZ,1683780361
341,fallon,39.4735,-118.7774,289.08,36,40,4.12,US,1683780470
342,murghob,38.1702,73.9667,274.27,34,0,0.76,TJ,1683780471
343,tougan,13.0667,-3.0667,302.87,27,97,3.29,BF,1683780471
344,basco,20.4487,121.9702,298.3,69,25,5.43,PH,1683780472
345,polyarnyy,69.1989,33.4478,275.96,99,100,2.31,RU,1683780473
346,wickenburg,33.9686,-112.7296,292.84,28,0,0.94,US,1683780473
347,anadyr,64.75,177.4833,277.43,65,0,1.0,RU,1683780171
348,tofol,5.3248,163.0078,302.06,74,100,2.95,FM,1683780474
349,tanah merah,5.8,102.15,308.72,71,58,1.1,MY,1683780475
350,illizi,26.4833,8.4667,291.04,34,5,3.84,DZ,1683780475
351,levuka,50.1834,-105.4011,284.99,64,57,2.65,CA,1683780476
352,kelo,9.3086,15.8066,302.39,49,95,2.65,TD,1683780477
353,yung shue wan,22.2333,114.1167,298.89,75,100,1.34,HK,1683780477
354,yinzhu,35.8786,119.9753,294.18,37,93,3.95,CN,1683780231
355,shitanjing,39.2342,106.3439,291.05,22,18,11.29,CN,1683780479
356,owen sound,44.5672,-80.9435,286.36,71,65,1.34,CA,1683780479
357,codrington,-38.2667,141.9667,290.82,53,2,5.88,AU,1683780480
358,chibougamau,49.9168,-74.3659,282.94,53,0,2.57,CA,1683780480
359,hadibu,12.65,54.0333,302.32,61,66,0.8,YE,1683780481
360,itoman,26.1247,127.6694,299.16,51,20,5.66,JP,1683780482
361,barretos,-20.5572,-48.5678,291.88,84,94,1.61,BR,1683780482
362,flying fish cove,-10.4217,105.6791,300.97,89,100,7.2,CX,1683780320
363,bubaque,11.2833,-15.8333,300.02,68,99,5.73,GW,1683780483
364,vilyuchinsk,52.9306,158.4028,279.3,90,100,4.38,RU,1683780484
365,celestun,20.8667,-90.4,302.27,64,0,7.1,MX,1683780485
